author_name,author_profile_link,title,url
Jennifer Pattison Tuohy,/authors/jennifer-tuohy,Skylight Calendar Max review: a game-changer for busy parents ,https://www.theverge.com/reviews/615523/skylight-calendar-max-sidekick-ai-assistant-review
Sean Hollister,/authors/sean-hollister,DJI’s new Osmo Mobile 7 Pro  has so very many tricks up its sleeve,https://www.theverge.com/news/614181/dji-osmo-mobile-7-pro-smartphone-gimbal-announcement-price-release-date
Dominic Preston,/authors/dominic-preston,Oppo Find N5 review: the final evolution of foldables,https://www.theverge.com/reviews/615107/oppo-find-n5-review-screen-thickness-crease-battery-camera
Quentyn Kennemer,/authors/quentyn-kennemer,Scuf’s Valor Pro is a promising start for its Hall effect Xbox controllers,https://www.theverge.com/hands-on/616019/scuf-valor-pro-hands-on-impressions-wired-xbox-controller
Dominic Preston,/authors/dominic-preston,Oppo’s new foldable can remote control a Mac,https://www.theverge.com/news/616303/oppo-find-n5-remote-control-mac-o-plus-connect
Quentyn Kennemer,/authors/quentyn-kennemer,Here’s when and where you can preorder the new iPhone 16E,https://www.theverge.com/good-deals/609618/iphone-16e-preorder-how-to-buy-price-release-date
Sheena Vasani,/authors/sheena-vasani,Twelve South’s Find My-compatible charger is on sale starting at just $49,https://www.theverge.com/good-deals/615756/twelve-south-plugbug-find-my-charger-samsung-galaxy-buds-fe-deal-sale
Quentyn Kennemer,/authors/quentyn-kennemer,All of Chipolo’s Bluetooth trackers are discounted in sitewide sale,https://www.theverge.com/good-deals/614310/chipolo-one-card-spot-point-bluetooth-trackers-deal-sale
,,,https://www.theverge.com/gadgets/617060/dji-osmo-mobile-y-pro-hands-on-video-titw
Quentyn Kennemer,/authors/quentyn-kennemer,The best Presidents Day deals you can still get,https://www.theverge.com/good-deals/609704/best-presidents-day-sales-deals-2025-apple-gaming-tech
Tom Warren,/authors/tom-warren,Nvidia GeForce RTX 5070 Ti review: a cheaper RTX 4080,https://www.theverge.com/gpu-reviews/615075/nvidia-rtx-5070-ti-review-test-benchmark
Victoria Song,/authors/victoria-song,The OnePlus Watch 3 finally adds a proper rotating crown,https://www.theverge.com/hands-on/612965/oneplus-watch-3-hands-on-smartwatch-wearables
Chris Welch,/authors/chris-welch,Technics AZ100 earbuds review: audiophiles and multitaskers unite,https://www.theverge.com/headphone-review/613609/technics-az100-earbuds-review
Sean Hollister,/authors/sean-hollister,Double magnetic rings are here to stick your phone to anything,https://www.theverge.com/gadgets/611838/double-magnetic-ring-mount-magsafe-amazon-alibaba
,,,https://www.theverge.com/news/614589/auto-draft
Antonio G. Di Benedetto,/authors/antonio-g-di-benedetto,Dell XPS 13 review: out with a whimper,https://www.theverge.com/reviews/611176/dell-xps-13-laptop-review-9350-intel-lunar-lake
Victoria Song,/authors/victoria-song,Fitbit’s got a battery problem,https://www.theverge.com/news/616719/fitbit-versa-3-sense-overheating-battery-wearables
Allison Johnson,/authors/allison-johnson,Apple launches the iPhone 16E,https://www.theverge.com/news/609204/apple-iphone-16e-price-release-date-specs-a18-notch-face-id
Jay Peters,/authors/jay-peters,Google may be close to launching YouTube Premium Lite,https://www.theverge.com/news/617009/google-youtube-premium-lite-us-launch
Andrew Webster,/authors/andrew-webster,The Last of Us season 2 finally has a premiere date,https://www.theverge.com/news/616016/the-last-of-us-season-2-date-hbo
Victoria Song,/authors/victoria-song,Amazfit Helio Smart Ring review: bargain bin bust,https://www.theverge.com/fitness-tracker-review/604298/amazfit-helio-smart-ring-review-smart-rings-wearables
Allison Johnson,/authors/allison-johnson,The Samsung Galaxy S25 Ultra isn’t so ‘ultra’ anymore,https://www.theverge.com/reviews/604154/samsung-galaxy-s25-ultra-review-ai-screen-battery
Tom Warren,/authors/tom-warren,Microsoft prepares for OpenAI’s GPT-5 model,https://www.theverge.com/notepad-microsoft-newsletter/616464/microsoft-prepares-for-openais-gpt-5-model
Thomas Ricker,/authors/thomas-ricker,My water filtration kit for good times and the very bad,https://www.theverge.com/reviews/606390/emergency-water-filter-purifier-kit-rv-vanlife-home
,,,https://www.theverge.com/keyboards/605052/its-got-that-classic-glo
Sean Hollister,/authors/sean-hollister,I plugged an Nvidia RTX 5090 into a gaming handheld,https://www.theverge.com/pc-gaming/606006/nvidia-rtx-5090-egpu-gaming-handheld-oculink-test-pcie-minisforum-deg1
Antonio G. Di Benedetto,/authors/antonio-g-di-benedetto,Adidas plugs its website and app into Amazon’s ‘Buy with Prime’ program,https://www.theverge.com/news/616891/amazon-adidas-buy-with-prime-direct-to-consumer
Jay Peters,/authors/jay-peters,The iPhone is done with home buttons — here’s why I’ll miss it,https://www.theverge.com/iphone/612463/iphone-16e-home-button-gone
Dominic Preston,/authors/dominic-preston,There’s Nothing left to hide as leaked videos reveal the Phone 3A in full,https://www.theverge.com/news/617148/nothing-phone-3a-pro-renders-videos-leaks-design-camera-lights
Tom Warren,/authors/tom-warren,Microsoft Teams is getting a Facebook-like feed and follow button,https://www.theverge.com/notepad-microsoft-newsletter/607383/microsoft-teams-storyline-facebook-like-feed-notepad
Andrew Webster,/authors/andrew-webster,"The Dune survival game launches in May, but you can build a character now",https://www.theverge.com/news/615931/dune-awakening-release-date-benchmarks-character-creator
Tom Warren,/authors/tom-warren,Inside Microsoft’s quick embrace of DeepSeek,https://www.theverge.com/notepad-microsoft-newsletter/603170/microsoft-deepseek-ai-azure-notepad
Jay Peters,/authors/jay-peters,GTA V’s next-gen console upgrades are coming to PC,https://www.theverge.com/news/616606/gta-v-pc-next-gen-console-upgrades-online
